Aaron a.a.ʁɔ̃ 
Coca-Cola kɔ.ka.kɔ.la 
cocaïne kɔ.ka.in 
cochon koʃ-koʃ 
cochonnailles kɔ.ʃɔ.naj 
cocktail kɔk.tɛl 
cocon kɔ.kɔ̃ 
cocotte kɔ.kɔt 
cocuage kɔ.kɥaʒ 
cocufier ko.ky.fje 
code kɔd 
codes kɔd 
coefficient kɔ.e.fi.sjɑ̃ 
coéquipier kɔ.e.ki.pje 
coercition kɔ.ɛʁ.si.sjɔ̃ 
coexistence kɔ.ɛɡ.zis.tɑ̃s 
coexistent kɔ.ɛɡ.zist 
coffre kɔfʁ 
coffret kɔ.fʁɛ 
cogitation kɔ.ʒi.ta.sjɔ̃ 
cogiter kɔ.ʒi.te 
cognac kɔ.ɲak 
cognée kɔ.ɲe 
cogner kɔ.ɲe 
cognitif kɔɡ.ni.tif 
cohabitation kɔ.a.bi.ta.sjɔ̃ 
cohabiter kɔ.a.bi.te 
Cohen kɔ.ɛn 
cohérence kɔ.e.ʁɑ̃s 
cohérent kɔ.e.ʁɑ̃ 
cohérente kɔ.e.ʁɑ̃t 
cohésion kɔ.e.zjɔ̃ 
cohue kɔ.y 
coi kwa 
coiffe kwaf 
coiffeur kwa.fœʁ 
coiffeuse kwa.føz 
coiffure kwa.fyʁ 
coin kwɛ̃ 
coincé kwɛ̃.se 
coincés kwɛ̃.se 
coïncide kɔ.ɛ̃.sid 
coïncidence kɔ.ɛ̃.si.dɑ̃s 
coïncider kɔ.ɛ̃.si.de 
coins kwɛ̃ 
col kɔl 
cola kɔ.la 
colback kɔl.bak 
Colbert kɔl.bɛʁ 
colère kɔ.lɛʁ 
coléreux kɔ.leʁø 
colérique kɔ.le.ʁik 
Colette kɔ.let 
colibri kɔ.li.bʁi 
colimaçon kɔ.li.ma.sɔ̃ 
colin kɔ.lɛ̃ 
colis kɔ.li 
collaborateur kɔ.la.bɔ.ʁa.tœʁ 
collaborateurs kɔ.la.bɔ.ʁa.tœʁ 
collaboration kɔ.la.bɔ.ʁa.sjɔ̃ 
collaboratrice kɔ.la.bɔ.ʁa.tʁis 
collaboré kɔ.la.bɔ.ʁe 
collaborer kɔ.la.bɔ.ʁe 
collant kɔ.lɑ̃ 
collation kɔ.la.sjɔ̃ 
collationner kɔ.la.sjɔ.ne 
colle kɔl 
collecte kɔ.lɛkt 
collectif kɔ.lɛk.tif 
collectifs kɔ.lɛk.tif 
collection kɔ.lɛk.sjɔ̃ 
collectionner kɔ.lɛk.sjɔ.ne 
collectionneur kɔ.lɛk.sjɔ.nœʁ 
collectionneurs kɔ.lɛk.sjɔ.nœʁ 
collectionneuse kɔ.lɛk.sjɔ.nœʁ 
collections kɔ.lɛk.sjɔ̃ 
collective kɔ.lɛk.tiv 
collectivement kɔ.lɛk.tiv.mɑ̃ 
collectives kɔ.lɛk.tif 
collectivité kɔ.lɛk.ti.vi.te 
collectivités kɔ.lɛk.ti.vi.te 
collège kɔ.lɛʒ 
collèges kɔ.lɛʒ 
collégiale kɔ.le.ʒjal 
collègue kɔ.lɛg 
collègues kɔ.lɛg 
coller kɔ.le 
collet kɔ.lɛ 
collier kɔ.lje 
colline kɔ.lin 
collines kɔ.lin 
collision kɔ.li.zjɔ̃ 
colloque kɔ.lɔk 
colloques kɔ.lɔk 
Cologne kɔ.ˈlɔɲ 
colombe kɔ.lɔ̃b 
Colombie kɔ.lɔ̃.bi 
colombien kɔ.lɔ̃.bjɛ̃ 
colombienne kɔ.lɔ̃.bjɛ̃ 
colombiennes kɔ.lɔ̃.bjɛ̃ 
colombiens kɔ.lɔ̃.bjɛ̃ 
colonel kɔ.lɔ.nɛl 
colonial kɔ.lɔ.njal 
coloniale kɔ.lɔ.njal 
colonialisme kɔ.lɔ.nja.lism 
colonie kɔ.lɔ.ni 
colonie kɔ.lɔ.ni 
vacances va.kɑ̃s 
colonies kɔ.lɔ.ni 
colonisation kɔ.lɔ.ni.za.sjɔ̃ 
colonne kɔ.lɔn 
colonne kɔ.lɔn 
colonnes kɔ.lɔn 
colorant kɔ.lɔ.ʁɑ̃ 
coloration kɔ.lɔ.ʁa.sjɔ̃ 
coloré kɔ.lɔ.ʁe 
colorer kɔ.lɔ.ʁe 
colorier kɔ.lɔ.ʁje 
coloris kɔ.lɔ.ʁi 
colossal kɔ.lɔ.sal 
colosse kɔ.lɔs 
colporter kɔl.pɔʁ.te 
cols kɔl 
Columbia kɔ.lum.bja 
coma kɔ.ma 
combat kɔ̃.ba 
combats kɔ̃.ba 
combattant kɔ̃.ba.tɑ̃ 
combattants kɔ̃.ba.tɑ̃ 
combattre kɔ̃.batʁ 
combattu kɔ̃.ba.ty 
combe kɔ̃b 
combien kɔ̃.bjɛ̃ 
combinaison kɔ̃.bi.nɛ.zɔ̃ 
combinaisons kɔ̃.bi.nɛ.zɔ̃ 
combine kɔ̃.bin 
combiné kɔ̃.bi.ne 
combiner kɔ̃.bi.ne 
comble kɔ̃bl 
comblé kɔ̃.ble 
combler kɔ̃.ble 
combustible kɔ̃.bys.tibl 
comédie kɔ.me.di 
comédien kɔ.me.djɛ̃ 
comédienne kɔ.me.djɛn 
comédiens kɔ.me.djɛ̃ 
comédies kɔ.me.di 
comique kɔ.mik 
comiques kɔ.mik 
comité kɔ.mi.te 
comités kɔ.mi.te 
commandant kɔ.mɑ̃.dɑ̃ 
commandants kɔ.mɑ̃.dɑ̃ 
commande kɔ.mɑ̃d 
commandé kɔ.mɑ̃.de 
commandée kɔ.mɑ̃.de 
commandement kɔ.mɑ̃d.mɑ̃ 
commander kɔ.mɑ̃.de 
commandes kɔ.mɑ̃d 
commanditaire kɔ.mɑ̃.di.tɛʁ 
commando kɔ.mɑ̃.do 
commandos kɔ.mɑ̃.do 
comme kɔm 
commémoration kɔ.me.mɔ.ʁa.sjɔ̃ 
commence kɔ.mɑ̃s 
commencé kɔ.mɑ̃.se 
commencée kɔ.mɑ̃.se 
commencement kɔ.mɑ̃s.mɑ̃ 
commencent kɔ.mɑ̃s 
commencer kɔ.mɑ̃.se 
commencera kɔ.mɑ̃.sə.ʁa 
commenceront kɔ.mɑ̃.sə.ʁɔ̃ 
commençons kɔ.mɑ̃.sɔ̃ 
comment kɔ.mɑ̃ 
commentaire kɔ.mɑ̃.tɛʁ 
commentaires kɔ.mɑ̃.tɛʁ 
commentait kɔ.mɑ̃.tɛ 
commentant kɔ.mɑ̃.tɑ̃ 
commentateurs kɔ.mɑ̃.ta.tœʁ 
commente kɔ.mɑ̃t 
commenté kɔ.mɑ̃.te 
commenter kɔ.mɑ̃.te 
commérage kɔ.me.ʁaʒ 
commérages kɔ.me.ʁaʒ 
commerçant kɔ.mɛʁ.sɑ̃ 
commerçants kɔ.mɛʁ.sɑ̃ 
commerce kɔ.mɛʁs 
commerces kɔ.mɛʁs 
commercial kɔ.mɛʁ.sjal 
commerciale kɔ.mɛʁ.sjal 
commerciales kɔ.mɛʁ.sjal 
commercialisation kɔ.mɛʁ.sja.li.za.sjɔ̃ 
commercialiser kɔ.mɛʁ.sja.li.ze 
commerciaux kɔ.mɛʁ.sjo 
commère kɔ̃.pɛʁ 
commette kɔ.mɛt 
commettre kɔ.mɛtʁ 
commis kɔ.mi 
commise kɔ.miz 
commisération kɔ.mi.ze.ʁa.sjɔ̃ 
commises kɔ.miz 
commissaire kɔ.mi.sɛ:ʁ 
commissaire-priseur kɔ.mi.sɛʁ.pʁi.zœʁ 
commissaires kɔ.mi.sɛʁ 
commissariat kɔ.mi.sa.ʁja 
commission kɔ.mi.sjɔ̃ 
commissionnaire kɔ.mi.sjɔ.nɛʁ 
commissions kɔ.mi.sjɔ̃ 
commissure kɔ.mi.syʁ 
commode kɔ.mɔd 
commodité kɔ.mɔ.di.te 
commodités kɔ.mɔ.di.te 
Commonwealth kɔ.mɔn.wɛls 
commun kɔ.mœ̃ 
communal kɔ.my.nal 
communautaire kɔmynotɛʁ 
communautaires kɔmynotɛʁ 
communauté kɔ.my.no.te 
communautés kɔ.my.nɔ.te 
commune kɔ.myn 
communes kɔ.mœ̃ 
communication kɔ.my.ni.ka.sjɔ̃ 
communicationnel kɔ.my.ni.ka.sjɔ.nɛl 
communications kɔ.my.ni.ka.sjɔ̃ 
communion kɔ.my.njɔ̃ 
communiqué kɔ.my.ni.ke 
communiquer kɔ.my.ni.ke 
communiqués kɔ.my.ni.ke 
communisme kɔ.my.nism 
communiste kɔ.my.nist 
communistes kɔ.my.nist 
communs kɔ.mœ̃ 
commutateur kɔ.my.ta.tœʁ 
compacité kɔ̃.pa.si.te 
compact kɔ̃.pakt 
compacts kɔ̃.pakt 
compagne kɔ̃.paɲ 
compagnie kɔ̃.pa.ɲi 
compagnies kɔ̃.pa.ɲi 
compagnon kɔ̃.pa.ɲɔ̃ 
compagnons kɔ̃.pa.ɲɔ̃ 
comparable kɔ̃.pa.ʁabl 
comparables kɔ̃.pa.ʁabl 
comparaison kɔ̃.pa.ʁɛ.zɔ̃ 
comparaisons kɔ̃.pa.ʁɛ.zɔ̃ 
comparaître kɔ̃.pa.ʁɛtʁ 
comparatif kɔ̃.pa.ʁa.tif 
comparativement kɔ̃.pa.ʁa.tiv.mɑ̃ 
chef-d'œuvre ʃɛ.d‿œvʁ 
chefs ʃɛf 
cheikh ʃɛk 
chelem ʃlɛm 
compare kɔ̃.paʁ 
comparé kɔ̃.pa.ʁe 
comparée kɔ̃.pa.ʁe 
comparer kɔ̃.pa.ʁe 
comparés kɔ̃.pa.ʁe 
compartiment kɔ̃.paʁ.ti.mɑ̃ 
compartiments kɔ̃.paʁ.ti.mɑ̃ 
compas kɔ̃.pɑ 
compassion kɔ̃.pɑ.sjɔ̃ 
compatible kɔ̃.pa.tibl 
compatibles kɔ̃.pa.tibl 
compatir kɔ̃.pa.tiʁ 
compatissant kɔ̃.pa.ti.sɑ̃ 
compatriote kɔ̃.pa.tʁi.jɔt 
compatriotes kɔ̃.pa.tʁi.jɔt 
compensation kɔ̃.pɑ̃.sa.sjɔ̃ 
compensations kɔ̃.pɑ̃.sa.sjɔ̃ 
compensée kɔ̃.pɑ̃.se 
compenser kɔ̃.pɑ̃.se 
compère kɔ̃.pɛʁ 
compétence kɔ̃.pe.tɑ̃s 
compétences kɔ̃.pe.tɑ̃s 
compétent kɔ̃.pe.tɑ̃ 
compétente kɔ̃.pe.tɑ̃t 
compétents kɔ̃.pe.tɑ̃ 
compétiteur kɔ̃.pe.ti.tœʁ 
compétitif kɔ̃.pe.ti.tif 
compétitifs kɔ̃.pe.ti.tif 
compétition kɔ̃.pe.ti.sjɔ̃ 
compétitions kɔ̃.pe.ti.sjɔ̃ 
compétitive kɔ̃.pe.ti.tif 
compétitivité kɔ̃.pe.ti.ti.vi.te 
Compiègne kɔ̃.pjɛɲ 
complaisance kɔ̃.plɛ.zɑ̃s 
complaisant kɔ̃.plɛ.zɑ̃ 
complément kɔ̃.ple.mɑ̃ 
complémentaire kɔ̃.ple.mɑ̃.tɛʁ 
complémentaires kɔ̃.ple.mɑ̃.tɛʁ 
complémentarité kɔ̃.ple.mɑ̃.ta.ʁi.te 
complet kɔ̃.plɛ 
complète kɔ̃.plɛ 
complété kɔ̃.ple.te 
complétée kɔ̃.ple.te 
complètement kɔ̃.plɛt.mɑ̃ 
complètent kɔ̃.plɛt 
compléter kɔ̃.ple.te 
complètes kɔ̃.plɛ 
complexe kɔ̃.plɛks 
complexes kɔ̃.plɛks 
complexion kɔ̃.plɛk.sjɔ̃ 
complexité kɔ̃.plɛk.si.te 
complication kɔ̃.pli.ka.sjɔ̃ 
complications kɔ̃.pli.ka.sjɔ̃ 
complice kɔ̃.plis 
complices kɔ̃.plis 
complicité kɔ̃.pli.si.te 
compliment kɔ̃.pli.mɑ̃ 
complimenter kɔ̃.pli.mɑ̃.te 
complique kɔ̃.plik 
compliqué kɔ̃.pli.ke 
compliquée kɔ̃.pli.ke 
compliquées kɔ̃.pli.ke 
compliquer kɔ̃.pli.ke 
complot kɔ̃.plo 
comploter kɔ̃.plɔ.te 
comploteur kɔ̃.plɔ.tœʁ 
componction kɔ̃.pɔ̃k.sjɔ̃ 
comportait kɔ̃.pəʁ.tɛ 
comportant kɔ̃.pəʁ.tɑ̃ 
comporte kɔ̃.pɔʁt 
comportement kɔ̃.pɔʁ.tə.mɑ̃ 
comportements kɔ̃.pɔʁ.tə.mɑ̃ 
comportent kɔ̃.pəʁt 
comporter kɔ̃.pɔʁ.te 
comportera kɔ̃.pəʁ.tə.ʁa 
composant kɔ̃.po.zɑ̃ 
composante kɔ̃.po.zɑ̃t 
composantes kɔ̃.po.zɑ̃ 
composants kɔ̃.pɔ.zɑ̃ 
compose kɔ̃.poz 
composé kɔ̃.po.ze 
composée kɔ̃.po.ze 
composent kɔ̃.poz 
composer kɔ̃.po.ze 
composés kɔ̃.po.ze 
composites kɔ̃.pɔ.zit 
compositeur kɔ̃.po.zi.tœʁ 
compositeurs kɔ̃.po.zi.tœʁ 
composition kɔ̃.pɔ.zi.sjɔ̃ 
compositions kɔ̃.pɔ.zi.sjɔ̃ 
compositrice kɔ̃.po.zi.tʁis 
compost kɔ̃.pɔst 
compréhension kɔ̃.pʁe.ɑ̃.sjɔ̃ 
comprenait kɔ̃.pʁə.nɛ 
comprenant kɔ̃.pʁə.nɑ̃ 
comprend kɔ̃.pʁɑ̃ 
comprendra kɔ̃.pʁɑ̃.dʁa 
comprendrait kɔ̃.pʁɑ̃.dʁɛ 
comprendre kɔ̃.pʁɑ̃dʁ 
comprends kɔ̃.pʁɑ̃ 
comprenne kɔ̃.pʁɛn 
comprennent kɔ̃pʁɛn 
comprimé kɔ̃.pʁi.me 
compris kɔ̃.pʁi 
comprise kɔ̃.pʁiz 
comprises kɔ̃.pʁiz 
compromettre kɔ̃.pʁɔ.mɛtʁ 
compromis kɔ̃.pʁɔ.mi 
compromise kɔ̃.pʁɔ.miz 
comptabilité kɔ̃.ta.bi.li.te 
comptable kɔ̃.tabl 
comptables kɔ̃.tabl 
comptaient kɔ̃.tɛ 
comptait kɔ̃.tɛ 
comptant kɔ̃.tɑ̃ 
compte kɔ̃t 
compté kɔ̃.te 
compte kɔ̃t 
rendu ʁɑ̃.dy 
comptent kɔ̃t 
compter kɔ̃.te 
compter kɔ̃.te 
sur syʁ 
comptera kɔ̃.tə.ʁa 
comptes kɔ̃t 
comptoir kɔ̃.twaʁ 
compulser kɔ̃.pyl.se 
computer kɔ̃.py.te 
comte kɔ̃t 
comté kɔ̃.te 
comtesse kɔ̃.tɛs 
con kɔ̃ 
concasser kɔ̃.ka.se 
concède kɔ̃.sɛd 
concédé kɔ̃.se.de 
concéder kɔ̃.se.de 
concentration kɔ̃.sɑ̃.tʁa.sjɔ̃ 
concentrations kɔ̃.sɑ̃.tʁa.sjɔ̃ 
concentre kɔ̃.sɑ̃tʁ 
concentré kɔ̃.sɑ̃.tʁe 
concentrée kɔ̃.sɑ̃.tʁe 
concentrer kɔ̃.sɑ̃.tʁe 
concept kɔ̃.sɛpt 
concepteur kɔ̃.sɛp.tœʁ 
concepteurs kɔ̃.sɛp.tœʁ 
conception kɔ̃.sεp.sjɔ̃ 
conceptions kɔ̃.sɛp.sjɔ̃ 
concepts kɔ̃.sɛpt 
concernait kɔ̃.sɛʁ.nɛ 
concernant kɔ̃.sɛʁ.nɑ̃ 
concerne kɔ̃.sɛʁn 
concerné kɔ̃.sɛʁ.ne 
concernée kɔ̃.sɛʁ.ne 
concernées kɔ̃.sɛʁ.ne 
concernent kɔ̃.sɛʁn 
concerner kɔ̃.sɛʁ.ne 
concernés kɔ̃.sɛʁ.ne 
concert kɔ̃.sɛʁ 
concertation kɔ̃.sɛʁ.ta.sjɔ̃ 
concertée kɔ̃.sɛʁ.te 
concerto kɔ̃.sɛʁ.to 
concerts kɔ̃.sɛʁ 
concession kɔ̃.sɛ.sjɔ̃ 
concessions kɔ̃.se.sjɔ̃ 
concevoir kɔ̃.sə.vwaʁ 
concierge kɔ̃.sjɛʁʒ 
concile kɔ̃.sil 
conciliant kɔ̃.si.ljɑ̃ 
conciliateur kɔ̃.si.lja.tœʁ 
conciliation kɔ̃.si.lja.sjɔ̃ 
concilier kɔ̃.si.lje 
concis kɔ̃.si 
concitoyens kɔ̃.si.twa.jɛ̃ 
conclu kɔ̃.kly 
concluait kɔ̃.kly.ɛ 
concluant kɔ̃.kly.ɑ̃ 
conclue kɔ̃.kly 
concluent kɔ̃.kly 
conclure kɔ̃.klyʁ 
conclus kɔ̃.kly 
conclusif kɔ̃.kly.zif 
conclusion kɔ̃.kly.zjɔ̃ 
conclusions kɔ̃.kly.zjɔ̃ 
conclut kɔ̃.kly 
conçoit kɔ̃.swa 
concombre kɔ̃.kɔ̃bʁ 
concordance kɔ̃.kɔʁ.dɑ̃s 
concordantes kɔ̃.kɔʁ.dɑ̃ 
concorde kɔ̃.kɔʁd 
concorder kɔ̃.kɔʁ.de 
concours kɔ̃.kuʁ 
concret kɔ̃.kʁɛ 
concrète kɔ̃.kʁɛt 
concrètement kɔ̃.kʁɛt.mɑ̃ 
concrètes kɔ̃.kʁɛ 
concrétion kɔ̃.kʁe.sjɔ̃ 
concrétiser kɔ̃.kʁe.ti.ze 
concrets kɔ̃.kʁɛ 
conçu kɔ̃.sy 
concubinage kɔ̃.ky.bi.naʒ 
conçue kɔ̃.sy 
conçues kɔ̃.sy 
concupiscence kɔ̃.ky.pi.sɑ̃s 
concupiscent kɔ̃.ky.pi.sɑ̃ 
concurrence kɔ̃.ky.ʁɑ̃s 
concurrencer kɔ̃.ky.ʁɑ̃.se 
concurrent kɔ̃.ky.ʁɑ̃ 
concurrente kɔ̃.ky.ʁɑ̃t 
concurrentes kɔ̃.ky.ʁɑ̃ 
concurrentiel kɔ̃.ky.ʁɑ̃.sjɛl 
concurrents kɔ̃.ky.ʁɑ̃ 
conçus kɔ̃.sy 
condamnable kɔ̃.dɑ.nabl 
condamnant kɔ̃.da.nɑ̃ 
condamnation kɔ̃.dɑ.na.sjɔ̃ 
condamnations kɔ̃.dɑ.na.sjɔ̃ 
condamne kɔ̃.dan 
condamné kɔ̃.da.ne 
condamnée kɔ̃.da.ne 
condamner kɔ̃.dɑ.ne 
condamnés kɔ̃.da.ne 
condensé kɔ̃.dɑ̃.se 
condescendance kɔ̃.de.sɑ̃.dɑ̃s 
condescendant kɔ̃.de.sɑ̃.dɑ̃ 
condiment kɔ̃.di.mɑ̃ 
condition kɔ̃.di.sjɔ̃ 
conditionnement kɔ̃.di.sjɔn.mɑ̃ 
conditions kɔ̃.di.sjɔ̃ 
Conducator kɔ̃.dyk.ka.toʁ 
conducteur kɔ̃.dyk.tœʁ 
conducteurs kɔ̃.dyk.tœʁ 
conduira kɔ̃.dɥi.ʁa 
conduirait kɔ̃.dɥi.ʁɛ 
conduire kɔ̃.dɥiʁ 
conduisait kɔ̃.dɥi.zɛ 
conduisant kɔ̃.dɥi.zɑ̃ 
conduisent kɔ̃.dɥiz 
conduit kɔ̃.dɥi 
conduite kɔ̃.dɥit 
conduites kɔ̃.dɥit 
conduits kɔ̃.dɥi 
confection kɔ̃.fɛk.sjɔ̃ 
confédéral kɔ̃.fe.de.ʁal 
confédération kɔ̃.fe.de.ʁa.sjɔ̃ 
confédération kɔ̃.fe.de.ʁa.sjɔ̃ 
helvétique ɛl.ve.tik 
confédérations kɔ̃.fe.de.ʁa.sjɔ̃ 
confédéré kɔ̃.fe.de.ʁe 
confer kɔ̃.fɛʁ 
confère kɔ̃.fɛʁ 
conférence kɔ̃.fe.ʁɑ̃s 
conférence kɔ̃.fe.ʁɑ̃s 
presse pʁɛs 
conférences kɔ̃.fe.ʁɑ̃s 
conférencier kɔ̃.fe.ʁɑ̃.sje 
conférer kɔ̃.fe.ʁe 
confesser kɔ̃.fɛ.se 
confession kɔ̃.fe.sjɔ̃ 
confessions kɔ̃.fe.sjɔ̃ 
confetti kɔ̃.fe.ti 
confiait kɔ̃.fjɛ 
confiance kɔ̃.fjɑ̃s 
confiant kɔ̃.fjɑ̃ 
confiants kɔ̃.fjɑ̃ 
confidence kɔ̃.fi.dɑ̃s 
confidences kɔ̃.fi.dɑ̃s 
confidentiel kɔ̃.fi.dɑ̃.sjɛl 
confidentielle kɔ̃.fi.dɑ̃.sjɛl 
confie kɔ̃.fi 
confié kɔ̃.fje 
confiée kɔ̃.fje 
confiées kɔ̃.fje 
confier kɔ̃.fje 
configuration kɔ̃.fi.ɡy.ʁa.sjɔ̃ 
confiner kɔ̃.fi.ne 
confins kɔ̃.fɛ̃ 
confirmait kɔ̃.fiʁ.mɛ 
confirmant kɔ̃.fiʁ.mɑ̃ 
confirmation kɔ̃.fiʁ.ma.sjɔ̃ 
confirme kɔ̃.fiʁm 
confirmé kɔ̃.fiʁ.me 
confirmée kɔ̃.fiʁ.me 
confirmées kɔ̃.fiʁ.me 
confirment kɔ̃.fiʁm 
confirmer kɔ̃.fiʁ.me 
confirmés kɔ̃.fiʁ.me 
confiscation kɔ̃.fis.ka.sjɔ̃ 
confiserie kɔ̃.fiz.ʁi 
confisquer kɔ̃.fis.ke 
confit kɔ̃.fi 
confiture kɔ̃.fi.tyʁ 
conflit kɔ̃.fli 
conflits kɔ̃.fli 
confond kɔ̃.fɔ̃ 
confondre kɔ̃.fɔ̃dʁ 
confondues kɔ̃.fɔ̃.dy 
confondus kɔ̃.fɔ̃.dy 
conformation kɔ̃.fɔʁ.ma.sjɔ̃ 
conforme kɔ̃.fɔʁm 
conformément kɔ̃.fɔʁ.me.mɑ̃ 
conformer kɔ̃.fɔʁ.me 
conformes kɔ̃.fɔʁm 
conformisme kɔ̃.fɔʁ.mism 
conformité kɔ̃.fɔʁ.mi.te 
confort kɔ̃.fɔʁ 
confortable kɔ̃.fɔʁ.tabl 
confortables kɔ̃.fɔʁ.tabl 
conforté kɔ̃.fɔʁ.te 
conforter kɔ̃.fɔʁ.te 
confrère kɔ̃.fʁɛʁ 
confrères kɔ̃.fʁɛʁ 
confrontation kɔ̃.fʁɔ̃.ta.sjɔ̃ 
confronté kɔ̃.fʁɔ̃.te 
confrontée kɔ̃.fʁɔ̃.te 
confrontées kɔ̃.fʁɔ̃.te 
confronter kɔ̃.fʁɔ̃.te 
confrontés kɔ̃.fʁɔ̃.te 
confus kɔ̃.fy 
confuse kɔ̃.fy 
confusion kɔ̃.fy.zjɔ̃ 
congé e 
congélateur kɔ̃.ʒe.la.tœʁ 
congelé kɔ̃ʒ.le 
congeler kɔ̃ʒ.le 
congénère kɔ̃.ʒe.nɛʁ 
congés kɔ̃.ʒe 
conglomérat kɔ̃.ɡlɔ.me.ʁa 
Congo kɔ̃.ɡo 
congratulations kɔ̃.ɡʁa.ty.la.sjɔ̃ 
congratuler kɔ̃.ɡʁa.ty.le 
congrès kɔ̃.gʁɛ 
congressistes kɔ̃.ɡʁɛ.sist 
conifère kɔ.ni.fɛʁ 
conifères kɔ.ni.fɛʁ 
conjecture kɔ̃.ʒɛk.tyʁ 
conjecturer kɔ̃.ʒɛk.ty.ʁe 
conjoint kɔ̃.ʒwɛ̃ 
conjointe kɔ̃.ʒwɛ̃t 
conjointement kɔ̃.ʒwɛ̃t.mɑ̃ 
conjoints kɔ̃.ʒwɛ̃ 
conjonctif kɔ̃.ʒɔ̃k.tif 
conjonction kɔ̃.ʒɔ̃k.sjɔ̃ 
conjoncture kɔ̃.ʒɔ̃k.tyʁ 
conjugaison kɔ̃.ʒy.ɡɛ.zɔ̃ 
conjugal kɔ̃.ʒy.gal 
conjuguer kɔ̃.ʒy.ɡe 
conjuration kɔ̃.ʒy.ʁa.sjɔ̃ 
conjuré kɔ̃.ʒy.ʁe 
conjurer kɔ̃.ʒy.ʁe 
connais kɔ.nɛ 
connaissaient kɔ.nɛ.sɛ 
connaissais kɔ.nɛ.sɛ 
connaissait kɔ.nɛ.sɛ 
connaissance kɔ.nɛ.sɑ̃s 
connaissances kɔ.nɛ.sɑ̃s 
connaissant kɔ.nɛ.sɑ̃ 
connaissent kɔ.nɛs 
connaisseur kɔ.nɛ.sœʁ 
connaisseuse kɔ.nɛ.søz 
connaissons kɔ.nɛ.sɔ̃ 
connaît kɔ.nɛ 
connaîtra kɔ.nɛ.tʁa 
connaître kɔ.nɛtʁ 
connard kɔ.naʁ 
connasse kɔ.naʁ 
conne kɔn 
connerie kɔn.ʁi 
connivence kɔ.ni.vɑ̃s 
connotation ko.nɔ.ta.sjɔ̃ 
connu kɔ.ny 
connue kɔ.ny 
connues kɔ.ny 
connus kɔ.ny 
connut kɔ.ny 
conquérant kɔ̃.ke.ʁɑ̃ 
conquérir kɔ̃.ke.ʁiʁ 
conquête kɔ̃.kɛt 
conquis kɔ̃.ki 
cons kɔ̃ 
consacrait kɔ̃.sa.kʁɛ 
consacrant kɔ̃.sa.kʁɑ̃ 
consacre kɔ̃.sakʁ 
consacré kɔ̃.sa.kʁe 
consacrée kɔ̃.sa.kʁe 
consacrées kɔ̃.sa.kʁe 
consacrent kɔ̃.sakʁ 
consacrer kɔ̃.sa.kʁe 
consacrera kɔ̃.sa.kʁə.ʁa 
consacrés kɔ̃.sa.kʁe 
conscience kɔ̃.sjɑ̃s 
consciencieux kɔ̃.sjɑ̃.sjø 
conscient kɔ̃.sjɑ̃ 
consciente kɔ̃.sjɑ̃t 
conscients kɔ̃.sjɑ̃ 
consécration kɔ̃.se.kʁa.sjɔ̃ 
consécutif kɔ̃.se.ky.tif 
consécution kɔ̃.se.ky.sjɔ̃ 
consécutive kɔ̃.se.ky.tiv 
consécutives kɔ̃.se.ky.tif 
conseil kɔ̃.sɛj 
conseil kɔ̃.sɛj 
des œ̃ 
ministres mi.nistʁ 
conseille kɔ̃.sɛj 
conseillé kɔ̃.se.je 
conseiller kɔ̃.sɛ.je 
conseiller kɔ̃.sɛ.je 
juridique ʒy.ʁi.dik 
conseillère kɔ̃.sɛ.je 
conseillers kɔ̃.sɛ.je 
conseilleur kɔ̃.sɛ.jœʁ 
conseils kɔ̃.sɛj 
consensuelle kɔ̃.sɑ̃.sy.ɛl 
consensus kɔ̃.sɛ̃.sys 
consentement kɔ̃.sɑ̃t.mɑ̃ 
consenti kɔ̃.sɑ̃.ti 
consentir kɔ̃.sɑ̃.tiʁ 
consentis kɔ̃.sɑ̃.ti 
conséquence kɔ̃.se.kɑ̃s 
conséquences kɔ̃.se.kɑ̃s 
conséquent kɔ̃.se.kɑ̃ 
conservant kɔ̃.sɛʁ.vɑ̃ 
conservateur kɔ̃.sɛʁ.va.tœʁ 
conservateurs kɔ̃.sɛʁ.va.tœʁ 
conservation kɔ̃.sɛʁ.va.sjɔ̃ 
conservatisme kɔ̃.sɛʁ.va.tism 
conservatoire kɔ̃.sɛʁ.va.twaʁ 
conservatrice kɔ̃.sɛʁ.va.tœʁ 
conserve kɔ̃.sɛʁv 
conservé kɔ̃.sɛʁ.ve 
conservée kɔ̃.sɛʁ.ve 
conservent kɔ̃.sɛʁv 
conserver kɔ̃.sɛʁ.ve 
considérable kɔ̃.si.de.ʁabl 
considérablement kɔ̃.si.de.ʁa.blǝ.mɑ̃ 
considérables kɔ̃.si.de.ʁabl 
considérait kɔ̃.si.de.ʁɛ 
considérant kɔ̃.si.de.ʁɑ̃ 
considération kɔ̃.si.de.ʁa.sjɔ̃ 
considérations kɔ̃.si.de.ʁa.sjɔ̃ 
considère kɔ̃.si.dɛʁ 
considéré kɔ̃.si.de.ʁe 
considérée kɔ̃.si.de.ʁe 
considérées kɔ̃.si.de.ʁe 
considèrent kɔ̃.si.dɛʁ 
considérer kɔ̃.si.de.ʁe 
considérés kɔ̃.si.de.ʁe 
consignations kɔ̃.si.ɲa.sjɔ̃ 
consigne kɔ̃.siɲ 
consignes kɔ̃.siɲ 
consistait kɔ̃.sis.tɛ 
